27053288	极简工作Ⅰ	5.4	105	0
26856050	避开错误决策的4个陷阱	7.5	93	0
27067730	新管理革命	7.1	52	0
27064974	硬派工作	7.4	71	0
27179563	激荡十年，水大鱼大	8.3	6972	0
30314653	韭菜的自我修养	6.7	2818	0
1220853	伟大的博弈	8.3	11044	0
1072438	大败局	8.3	10833	0
30222786	Bad Blood	9	1032	0
30357931	智能商业	8.3	519	0
30365007	重新理解创业	8.2	490	0
30186119	硅谷增长黑客实战笔记	9.2	353	0
27167992	见识	8.3	1917	0
30244461	规模	8.5	616	0
26270679	零售的哲学：7-Eleven便利店创始人自述	8.1	3995	0
26306686	创业维艰	8.4	6560	0
27046188	投资异类	8.2	299	0
2081876	货币战争	7.2	41447	0
25717107	红色资本	8.9	786	0
30164963	巴菲特致股东的信	9.2	296	0
25844463	摩根财团	8.6	651	0
10799082	投资最重要的事	8.8	2606	0
27053704	渐行渐近的金融周期	9	344	0
1021346	股票作手回忆录	8.7	4686	0
4953707	门口的野蛮人	8.2	1922	0
24092345	证券分析	9.1	734	0
30218972	陈志武金融通识课	8.6	181	0
27026691	千年金融史	8.1	341	0
25926542	一本书读懂财报	8.9	3236	0
20272113	逃不开的经济周期	8.6	1038	0
27064866	“快”钱游戏	7.9	71	0
5921785	乱世华尔街	8.8	1472	0
1443196	诚信的背后	8.1	1195	0
26831789	穷查理宝典	8.8	2767	0
26163553	投资中最简单的事	8.7	3649	0
1958714	彼得·林奇的成功投资	8.7	5397	0
25782902	反脆弱	8.2	4919	0
1046164	巴菲特致股东的信	8.2	2277	0
26290085	手把手教你读财报	8.7	1921	0
4249967	财务自由之路	8	2371	0
10773362	随机漫步的傻瓜	8.2	2443	0
30191451	流量池	7.7	1694	0
1017180	定位	8.2	6863	0
5421787	定位	8	5946	0
1894695	营销管理	9	1772	0
27593848	增长黑客	8.4	910	0
30217981	故事经济学	7.4	502	0
25942507	参与感	7.5	8162	0
25779152	超级符号就是超级创意	8.3	1318	0
1031526	一个广告人的自白	8.4	6701	0
3900987	引爆点	7.6	6415	0
24854628	文案创作完全手册	7.8	1076	0
26919762	畅销的原理	8.1	340	0
27030507	上瘾	7.4	1488	0
24541955	史玉柱自述	8	3547	0
4216944	卖轮子	8.9	818	0
27168701	爆款文案	7.3	927	0
26985910	自传播：为产品注入自发传播的基因	7.4	64	0
27062706	销售就是卖故事	6.8	46	0
27065620	增长黑客实战	7.8	151	0
27094706	财富自由之路	8.9	1816	0
26590267	工作前5年，决定你一生的财富	7.4	3018	0
20389192	30岁前的每一天	7.2	6310	0
1095634	小狗钱钱	8.7	10303	0
30206819	会赚钱的妈妈	7.6	706	0
3291111	富爸爸穷爸爸	8.5	8372	0
27045965	有钱人和你想的不一样	8.5	376	0
27204860	指数基金投资指南	8.3	1251	0
30147276	好好赚钱	7.4	642	0
27009488	财务自由之路	7.9	1067	0
27667390	钱：7步创造终身收入	7.4	247	0
2051332	解读基金	8.4	2182	0
25816940	富爸爸穷爸爸（最新修订版）	8.5	1932	0
26724221	喜歡的事，就要拿來當飯吃！	7.3	31	0
27041645	百万富翁快车道	8.2	273	0
26374984	选择做富人	8.2	148	0
2189613	战胜华尔街	8.4	2048	0
27073551	买基金小红书	5.9	41	0
10945606	精益创业	8.4	4014	0
6021440	黑客与画家	8.8	15913	0
26860776	鞋狗	8.4	3085	0
4243770	创新者的窘境	8.5	2110	0
30278560	创始人手记	7.9	309	0
5921213	MBA教不了的创富课	8.4	3945	0
5320866	重来	8.3	6579	0
11516567	四步创业法	8.7	828	0
26981115	让大象飞	7.8	390	0
27040820	见花则喜：开一间有美有爱的解忧花店	8.2	88	0
27077781	斜杠创业家	7.3	377	0
27065010	独立不羁	7.6	42	0
26596778	计算广告	8.7	719	0
4899351	一个广告人的自白	8.4	3937	0
2363651	十四堂人生创意课	8.1	13971	0
30355274	好文案一句话就够了	7.8	98	0
1193831	创意	8.2	518	0
6509957	洞见	8.4	403	0
30157243	如何把产品打造成有生命的品牌	7.6	294	0
30281784	抢占心智	7.8	251	0
2223180	The Copy Book 全球32位顶尖广告文案的写作之道	8.6	753	0
3162179	一个广告人的自白	8.5	1565	0
3127834	广告文案训练手册	8.5	355	0
2081341	Neil French	9.1	273	0
27078994	文案之神尼尔·法兰奇	6.5	157	0
27067902	不假思索贪看天下	7.4	46	0
3228767	The Advertising Concept Book	9.2	28	0
27089864	逼人買到剁手指的77個文案促購技巧	8.9	33	0
5285375	传播媒体策略	8.6	73	0
5382213	股票大作手回忆录	8.9	1773	0
1087737	日本蜡烛图技术	8.9	3294	0
1182173	炒股的智慧	8.9	2226	0
1728725	股市真规则	9	1130	0
25829645	股市进阶之道	8.8	893	0
4827219	彼得·林奇的成功投资	9.1	884	0
6974582	股票作手回忆录	8.8	1654	0
1007459	怎样选择成长股	8.5	1150	0
4244804	笑傲股市	8.6	732	0
26849910	炒股的智慧 (第四版)	9.1	280	0
26427930	股市进阶之道：一个散户的自我修养	8.9	159	0
2031890	以交易为生	8.3	1073	0
25841321	投机者的扑克	8.2	155	0
4100680	巴菲特的护城河	8.5	1234	0
27599025	激荡三十年	9	484	0
2380307	激荡三十年（下）	8.9	15842	0
2064450	大败局Ⅱ	8.5	5937	0
25908390	大败局2	8.7	633	0
3313327	跌荡一百年（上）	8.6	4038	0
3151575	激荡三十年	8.6	8032	0
1053848	看得见的手	9	154	0
4010186	跌荡一百年（下）	8.6	4350	0
25908391	大败局1	8.4	787	0
26771893	光变	9.1	283	0
25968115	激荡三十年：中国企业1978~2008. 上	8.9	2006	0
6052860	海底捞你学不会	7.2	7283	0
5379353	《大败局》十周年套装纪念版	8.5	1693	0
25969067	激荡三十年：中国企业1978~2008. 下	8.9	1287	0
6508275	大败局Ⅱ	8.7	1048	0
25962560	跌荡一百年：中国企业1870～1977（上）	8.8	232	0
3086206	家得宝传奇	8.1	30	0
3044864	梦想金山	7	111	0
1961132	四国演义	7.4	31	0
1005291	非常营销：娃哈哈--中国成功的实战教案	7.3	133	0
3016181	春天的故事（上）	7.4	54	0
27084153	冲突	7.1	99	0
25804890	疯传	7.3	1283	0
1852664	活动策划完全手册	7.2	427	0
2008542	创意之道	8.7	300	0
1083444	文案发烧	8.1	1003	0
4893258	电视节目策划笔记	7.9	70	0
1917628	编辑力	7.6	357	0
25783682	营销的16个关键词	7.9	320	0
20392277	改变地产策划人命运的23堂课	6.8	94	0
1490242	营销策划技能案例训练手册	7.6	27	0
4796746	房地产营销19讲	8.7	218	0
1946714	游戏关卡设计	7.4	164	0
25917524	创意笔记本4	8.6	51	0
30359753	深度粉销：高转化、高复购的用户运营黄金法则	6	82	0
1379556	獨立策展人Independent Curators	8.2	40	0
24533745	游戏之巅	8.1	62	0
4074678	新闻公关策划实战	7.6	66	0
2137851	游戏开发核心技术	7	62	0
2057896	城变	7	45	0
24756847	地产策划	6.7	31	0
1034282	时间简史	8.8	30064	0
30404521	一想到还有95%的问题留给人类，我就放心了	9.4	76	0
27168433	基因传	8.7	1924	0
30311816	荒诞医学史	8.2	643	0
30383694	进击的智人	7.7	1197	0
27025492	上帝的手术刀	8.8	1210	0
1467022	上帝掷骰子吗	9.2	16071	0
30246268	给忙碌者的天体物理学	8.5	621	0
11445548	自私的基因	8.6	8007	0
27001165	地球之美	9	593	0
27040498	花朵的秘密生命	8	645	0
27055736	人工智能革命	7	121	0
26838557	智能时代	8.5	4620	0
26873486	运营之光	8	2268	0
20429677	大数据时代	7.5	14771	0
26792439	浪潮之巅（第三版）（上下册）	9.3	861	0
26541801	增长黑客	7.7	2980	0
5914587	启示录	8.5	5556	0
26658379	必然	8.4	4426	0
27091052	设计方法卡牌	9	185	0
27062141	付费：互联网知识经济的兴起	7	126	0
27024961	失控的真相	7.8	68	0
27065172	缺失的终结	7.9	38	0
26829016	Python编程	9.1	1323	0
1477390	代码大全（第2版）	9.3	3587	0
1148282	计算机程序的构造和解释	9.5	2088	0
27028517	流畅的Python	9.5	368	0
4822685	编码	9.2	2453	0
26979890	算法图解	8.4	809	0
1139336	C程序设计语言	9.4	4148	0
2130190	Java编程思想 （第4版）	9.1	3314	0
3652388	程序员的自我修养	8.8	2101	0
5333562	深入理解计算机系统（原书第2版）	9.7	2246	0
4199741	代码整洁之道	8.6	1331	0
30293801	Python深度学习	9.8	127	0
1139426	数据结构与算法分析	8.9	1686	0
30231515	码农翻身	9	210	0
19952400	算法（第4版）	9.4	914	0
3227098	编程珠玑	9.1	1943	0
2243615	Head First 设计模式（中文版）	9.2	2717	0
1152111	程序员修炼之道	8.6	2190	0
26792521	C Primer Plus（第6版）中文版	9.3	340	0
1231590	Effective C++中文版	9.2	1334	0
1319751	C++Primer Plus	8.5	597	0
26649050	App研发录：架构设计、Crash分析和竞品技术分析	8.2	132	0
3296317	编译原理	9.1	813	0
25897187	Elixir in Action	9.2	20	0
30262617	生命3.0	8.4	716	0
26697350	极简宇宙史	9.1	4954	0
30320887	我的世界观	9.1	253	0
26772731	七堂极简物理课	8.3	6732	0
3930318	超越时空	9	3339	0
30335756	我是个怪圈	8.7	130	0
6749832	复杂	9	1554	0
26859082	为什么有的人特別招蚊子?	7.3	183	0
27045352	穿越平行宇宙	8.4	294	0
26642302	About Face 4: 交互设计精髓	8.6	467	0
6523997	用户体验要素	8.4	2331	0
1827702	点石成金	8.5	6200	0
3279105	About Face 3 交互设计精髓	8.6	1271	0
6792322	认知与设计	8.7	1414	0
25915629	破茧成蝶：用户体验设计师的成长之路	8.6	1203	0
2297549	用户体验的要素	8.2	3934	0
4723970	人人都是产品经理	7.6	7157	0
26313852	点石成金	8.2	532	0
25932290	认知与设计	8.8	297	0
30276274	破茧成蝶2	8.7	126	0
30322083	行为设计学(打造峰值体验)(精)	8.2	142	0
2157554	赢在用户	8	1124	0
30302327	以匠心，致设计：网易 UEDC 用户体验设计	8	55	0
6864391	触动人心	8.4	1019	0
3948372	网站交互设计模式	7.3	145	0
26640058	洞察用户体验	7.1	48	0
27129563	用户思维+：好产品让用户为自己尖叫	8.5	220	0
26710486	用户体验度量：收集、分析与呈现（第2版）（全彩）	8.6	44	0
26942707	游戏化实战	8.9	126	0
1440223	Don&#39;t Make Me Think	8.5	1382	0
10432347	算法	9.3	487	0
20432061	算法导论（原书第3版）	9.3	689	0
1885170	算法导论（原书第2版）	9.3	4837	0
30357170	我的第一本算法书	9.6	28	0
30155731	算法之美	7.4	281	0
3004255	编程之美	8.4	3018	0
27087503	深度学习	8.4	521	0
26931430	算法新解	9.2	44	0
10769749	推荐系统实践	8.1	1511	0
26638586	程序员代码面试指南：IT名企算法与数据结构题目最优解	8.9	89	0
26708119	机器学习	8.7	1687	0
1130500	计算机程序设计艺术（第1卷）	9.4	459	0
25894685	啊哈!算法	7.8	393	0
6424904	大话数据结构	7.9	1068	0
6966465	剑指Offer	8.3	587	0
27074813	深度学习轻松学	7.2	14	0
2359365	算法设计与分析导论	8.4	37	0
25805152	算法谜题	7.5	44	0
27614523	刷新	7.5	934	0
30305583	AI·未来	7.2	907	0
25902942	文明之光（第一册）	9	3513	0
27009472	创新者	8.6	340	0
30187654	暗网	6.3	697	0
30282615	未来地图	8.7	68	0
25752043	信息简史	8.7	2080	0
26593084	迷人的材料	8.3	2546	0
6965746	科技想要什么	8.2	2052	0
27015112	人工智能	7.3	1639	0
26665230	硅谷之谜	8.5	1626	0
30259509	未来世界的幸存者	8	321	0
26653673	必然	8.5	987	0
30286685	Creative Selection	7.7	28	0
27058912	无人驾驶	8	290	0
27074578	ASO优化道与术	5.6	35	0
27073640	The One Device	8.2	33	0
26985049	我们何以成为后人类	8.3	135	0
26284865	拇指一代	7.2	69	0
30310340	Flask Web开发实战	9.1	58	0
25752357	Head First HTML与CSS（第2版）	9.3	661	0
25863515	图解HTTP	8.1	1783	0
25953851	深入分析Java Web技术内幕（修订版）	7.5	174	0
3169342	Web信息架构(第3版)	8.2	842	0
25723064	大型网站技术架构	7.9	1340	0
10793814	黑客攻防技术宝典（第2版）	8.6	129	0
6038371	JavaScript DOM编程艺术 （第2版）	8.7	1382	0
10546125	JavaScript高级程序设计（第3版）	9.3	1937	0
4719162	高性能网站建设进阶指南	8.9	391	0
4886100	Web表单设计	8.6	579	0
25856314	Web性能权威指南	8.8	256	0
25768396	深入浅出Node.js	8.5	841	0
26962962	Learning Vue.js 2	8.5	14	0
26809374	信息架构	8	74	0
27204133	Go Web 编程	8.2	36	0
2308234	CSS权威指南（第三版）	8.5	634	0
26745255	深入理解Nginx（第2版）	8.6	66	0
27072230	深入理解ES6	9.4	154	0
1898098	精通CSS	8.4	938	0
27054104	Web API的设计与开发	8.7	53	0
24246865	Two Scoops of Django	8.4	37	0
1839273	应用Rails进行敏捷Web开发	8.4	279	0
26708820	Learning Scrapy	8.5	27	0
30224253	最好的UI设计师	8.7	17	0
4009856	用户体验度量	8	355	0
1493316	交互设计之路	7.9	1031	0
25817190	设计之下	7.5	481	0
10557282	About Face 3：交互设计精髓	8.8	457	0
26857698	体验设计白书	8.7	74	0
26394924	不止情感设计	6.1	14	0
20471302	在你身边，为你设计	7.2	1145	0
1428942	The Elements of User Experience	8.2	98	0
24753137	移动设计	7.8	471	0
10542579	用户体验草图设计	8	81	0
1314262	情感化设计	8.1	2186	0
1241266	软件开发的创新思维	8.6	36	0
25764505	Android应用UI设计模式	7.3	41	0
20381558	移动应用UI设计模式	7.2	351	0
26899670	决胜UX	7.8	52	0
6965435	交互式培训	8.1	136	0
19934344	交互设计沉思录	7.8	593	0
5313010	Facebook效应	7.9	4726	0
20278578	亲爱的界面	8	277	0
25842108	设计调研	7.5	179	0
26847053	动静之美 Sketch移动UI与交互动效设计详解	7.8	49	0
25773225	用户体验百家谈	7.1	31	0
4818690	用户体验面面观	7.8	186	0
26743649	通信之道——从微积分到5G	8.5	91	0
3671502	大话通信	7.5	309	0
1446684	通信原理	8.9	169	0
2305237	信息论基础	9.1	113	0
1062827	信号与系统	9.1	457	0
4199502	大话无线通信	8.3	364	0
6876925	大话移动通信	8.5	153	0
3759690	信号与系统	9.5	73	0
3777361	数字通信	9.2	41	0
1229910	数字通信	9.3	61	0
5908741	大话物联网	5.1	60	0
2152330	无线通信基础	8.5	41	0
2188086	数据通信与网络	8.9	37	0
30318178	芯想事成 中国芯片产业的博弈与突围	8.6	106	0
1843553	无线通信原理与应用	7.4	61	0
1289214	信号完整性分析	9.8	42	0
2878720	Wireless Communications	8.7	37	0
4864934	通信概论	7.7	10	0
2016015	数字信号处理教程	7.2	90	0
4137372	新一代视频压缩编码标准	7.7	20	0
3670867	UCD火花集	7.4	1341	0
3821157	Web界面设计	8.7	598	0
1861298	Communicating Design	8.7	41	0
4091981	聚焦用户	7.3	65	0
5312371	洞悉用户	6.5	39	0
4201552	用户体验草图设计	7.7	610	0
3742366	胜于言传	8.3	139	0
30192800	Python神经网络编程	9	133	0
30270959	深度学习入门	9	126	0
5952531	神经网络与机器学习（原书第3版）	8.1	116	0
26840215	Hands-On Machine Learning with Scikit-Learn and TensorFlow	9.3	284	0
26727997	Neural Networks and Deep Learning	9.4	145	0
1159821	意识的宇宙	8.3	182	0
3676140	神经网络与机器学习	9	36	0
4142989	Neural Network Design	9.6	14	0
27032271	Neural Network Methods in Natural Language Processing	9.3	20	0
26945232	Make Your Own Neural Network	9.6	34	0
2584657	Neural Networks and Learning Machines	8.9	52	0
3987476	模式识别与神经网络	8	29	0
26264642	&#34;笨办法&#34;学Python	7.9	556	0
1159177	高效程序的奥秘	8.6	204	0
10561367	Head First Python（中文版）	7.9	555	0
6392055	iOS软件开发揭密	6.6	43	0
2030264	C++大学教程	8.2	134	0
27080946	The Little Schemer	8.7	50	0
3420221	实用程序育儿法	8.5	563	0
27666334	产品经理必懂的技术那点事儿：成为全栈产品经理	6.7	52	0
30374817	小偷家族	8.7	1896	1
19963546	激色猫小叮当	6.5	1252	0
6732193	十年一品温如言	7.6	16308	1
1926103	鬼吹灯之云南虫谷	8	29359	1
6975925	设计诗	7.3	5724	0
30324565	如何聊电影	8.3	106	0
25912106	万尼亚舅舅·三姊妹·樱桃园	9.1	797	0
25912108	伊凡诺夫·海鸥	9.4	597	0
4732188	中央公园西路	8.1	5884	0
3284547	文心	9.1	2275	0
26838695	12个工作的基本	7.9	556	0
27103775	好好工作	7.6	831	0
27172136	Why We Sleep	8.6	63	0
6389915	脸要穷养，身要娇养（全新图文修订版）	7.5	529	0
26292422	顾中一说：我们到底应该怎么吃？	7.5	1121	0
26582822	重新定义公司	8.2	5096	0
30417612	非对称风险	8.4	129	0
26870611	超级符号就是超级创意（全彩增订版）	8.4	387	0
27167650	给新手的极简股票课	8.1	369	0
26655503	那些让文案绝望的文案	5.8	603	0
1781918	广告媒体策划	7.8	162	0
30388376	订阅	8	124	0
27008702	剑指Offer：名企面试官精讲典型编程题（第2版）	9.3	94	0
